,r(AXII)(Å),r(AVI)(Å),EN(A),EN(B),l(A-O)(Å),l(B-O)(Å),tG,τ,μ,Lowest distortion,v(A)_0.0,v(A)_0.5,v(A)_1.0
154,1.0,1.0,0.0,0.7301587301587302,1.0,0.6328554927551706,0.9141048395333788,0.4623569941239487,0.45000000105000004,1,1,0,0
155,1.0,1.0,0.0,0.7936507936507939,1.0,0.498000537139367,0.896279499406905,0.4576819964297887,0.47500000052500035,3,1,0,0
156,1.0,1.0,0.0,0.2222222222222221,1.0,0.4068646050763527,0.9141048395333788,0.4623569941239487,0.45000000105000004,2,1,0,0
157,0.1836734693877552,0.35238095238095246,0.27922077922077915,0.8571428571428574,0.29748233854541617,0.2512638440478221,0.23654435888866843,0.1867861326591257,0.0,1,0,0,1
158,0.1836734693877552,0.35238095238095246,0.27922077922077915,0.6190476190476191,0.29748233854541617,0.24868416762228795,0.18892438853955218,0.23223312649547168,0.07500000192500011,2,0,0,1
159,0.1836734693877552,0.35238095238095246,0.27922077922077915,0.4444444444444444,0.29748233854541617,0.2887275060537573,0.17336538925382605,0.251254813104684,0.10000000139999998,2,0,0,1
160,0.1836734693877552,0.35238095238095246,0.27922077922077915,0.5793650793650795,0.29748233854541617,0.3418656498580752,0.1275991583962761,0.32098038202510526,0.17499999982500003,2,0,0,1
161,0.1836734693877552,0.35238095238095246,0.27922077922077915,0.5634920634920637,0.29748233854541617,0.30837145964565993,0.17336538925382605,0.251254813104684,0.10000000139999998,2,0,0,1
162,0.29591836734693866,0.35238095238095246,0.27922077922077915,0.15873015873015883,0.29748233854541617,0.3794158143487092,0.17276774321522037,0.6710977437541013,0.3250000001750004,1,0,1,0
163,0.29591836734693866,0.35238095238095246,0.27922077922077915,0.8730158730158732,0.29748233854541617,0.35473798834272596,0.2959898653998825,0.6005928244434073,0.12500000087500007,1,0,1,0
164,0.29591836734693866,0.35238095238095246,0.27922077922077915,0.8412698412698416,0.29748233854541617,0.058835153017328334,0.2642827080537935,0.6114811808739554,0.17499999982500003,1,0,1,0
165,0.29591836734693866,0.35238095238095246,0.27922077922077915,0.39682539682539697,0.29748233854541617,0.28199842458847524,0.21786526340924395,0.6360103792507923,0.25000000175000014,1,0,1,0
166,0.1836734693877552,0.35238095238095246,0.27922077922077915,0.6428571428571428,0.29748233854541617,0.4821594481895972,0.20463897925909746,0.21518931987872647,0.050000002450000025,2,0,0,1
167,0.29591836734693866,0.35238095238095246,0.27922077922077915,0.9761904761904765,0.29748233854541617,0.831047972916862,0.07236714975949887,0.8015397917790115,0.5,1,0,1,0
168,0.29591836734693866,0.35238095238095246,0.27922077922077915,0.8730158730158732,0.29748233854541617,0.39973597906839675,0.31207889359998076,0.5967256425858076,0.10000000139999998,2,0,1,0
169,0.29591836734693866,0.35238095238095246,0.27922077922077915,0.6349206349206349,0.29748233854541617,0.32631404332457237,0.2959898653998825,0.6005928244434073,0.12500000087500007,1,0,1,0
170,0.29591836734693866,0.35238095238095246,0.27922077922077915,0.9365079365079365,0.29748233854541617,0.3444271143130173,0.3447396181083531,0.5920785730370269,0.050000002450000025,1,0,1,0
171,0.29591836734693866,0.35238095238095246,0.27922077922077915,0.8730158730158732,0.29748233854541617,0.3677577916857291,0.31207889359998076,0.5967256425858076,0.10000000139999998,1,0,1,0
172,0.29591836734693866,0.35238095238095246,0.27922077922077915,0.6825396825396826,0.29748233854541617,0.41290584167112154,0.2026889042781188,0.6464839429010807,0.275000001225,1,0,1,0
173,0.29591836734693866,0.35238095238095246,0.27922077922077915,0.31746031746031744,0.29748233854541617,0.28435861088835823,0.21786526340924395,0.6360103792507923,0.25000000175000014,1,0,1,0
174,0.29591836734693866,0.35238095238095246,0.27922077922077915,0.0793650793650793,0.29748233854541617,0.6884288181575071,0.10038900812426066,0.7564371505503691,0.45000000105000004,1,0,1,0
175,0.29591836734693866,0.35238095238095246,0.27922077922077915,0.3492063492063493,0.29748233854541617,0.2453694462622944,0.3283280090341667,0.5938908267969382,0.07500000192500011,2,0,1,0
176,0.29591836734693866,0.35238095238095246,0.27922077922077915,0.4206349206349207,0.29748233854541617,0.01674736976001112,0.3780601553422196,0.591499662410248,0.0,2,0,1,0
177,0.29591836734693866,0.35238095238095246,0.27922077922077915,1.0,0.29748233854541617,0.0,0.24866000745704842,0.6185400024244406,0.19999999930000012,1,0,1,0
178,0.29591836734693866,0.35238095238095246,0.27922077922077915,0.18253968253968256,0.29748233854541617,0.4014494862560887,0.15801886696445377,0.6853293829067659,0.34999999965000006,1,0,1,0
179,0.16326530612244905,0.25714285714285723,0.29220779220779214,0.8571428571428574,0.28378653635886364,0.2512638440478221,0.21081421309645876,0.21189858419957175,0.0,1,0,0,1
180,0.16326530612244905,0.25714285714285723,0.29220779220779214,0.6190476190476191,0.28378653635886364,0.24868416762228795,0.1635782770323151,0.26427875168683257,0.07500000192500011,2,0,0,1
181,0.16326530612244905,0.25714285714285723,0.29220779220779214,0.4444444444444444,0.28378653635886364,0.2887275060537573,0.14814474948004985,0.2859322381407876,0.10000000139999998,2,0,0,1
182,0.16326530612244905,0.25714285714285723,0.29220779220779214,0.5793650793650795,0.28378653635886364,0.3418656498580752,0.1027476029306178,0.3647522007317059,0.17499999982500003,2,0,0,1
183,0.16326530612244905,0.25714285714285723,0.29220779220779214,0.5634920634920637,0.28378653635886364,0.30837145964565993,0.14814474948004985,0.2859322381407876,0.10000000139999998,2,0,0,1
184,0.16326530612244905,0.25714285714285723,0.29220779220779214,0.7222222222222221,0.28378653635886364,0.20782700977574065,0.1328632830056229,0.309824597388458,0.12500000087500007,1,0,0,1
185,0.16326530612244905,0.25714285714285723,0.29220779220779214,0.15873015873015883,0.28378653635886364,0.3794158143487092,0.015826052703610927,0.5972061884156272,0.3250000001750004,1,0,0,1
186,0.16326530612244905,0.25714285714285723,0.29220779220779214,0.8730158730158732,0.28378653635886364,0.35473798834272596,0.05865999149839807,0.46698669516853075,0.25000000175000014,1,0,0,1
187,0.16326530612244905,0.25714285714285723,0.29220779220779214,0.3571428571428572,0.28378653635886364,0.5713789617968015,0.1027476029306178,0.3647522007317059,0.17499999982500003,2,0,0,1
188,0.16326530612244905,0.25714285714285723,0.29220779220779214,0.8412698412698416,0.28378653635886364,0.058835153017328334,0.044245378718091644,0.5070086591470723,0.275000001225,1,0,0,1
189,0.16326530612244905,0.25714285714285723,0.29220779220779214,0.39682539682539697,0.28378653635886364,0.28199842458847524,0.0018174704874760472,0.6478887709357821,0.34999999965000006,1,0,0,1
190,0.16326530612244905,0.25714285714285723,0.29220779220779214,0.6428571428571428,0.28378653635886364,0.4821594481895972,0.1791661351769771,0.2447732872267403,0.050000002450000025,2,0,0,1
191,0.16326530612244905,0.25714285714285723,0.29220779220779214,0.6349206349206349,0.28378653635886364,0.32631404332457237,0.1328632830056229,0.309824597388458,0.12500000087500007,1,0,0,1
192,0.16326530612244905,0.25714285714285723,0.29220779220779214,0.9365079365079365,0.28378653635886364,0.3444271143130173,0.07321387321972184,0.43005838822915665,0.22500000227500006,1,0,0,1
193,0.16326530612244905,0.25714285714285723,0.29220779220779214,0.8730158730158732,0.28378653635886364,0.3677577916857291,0.05865999149839807,0.46698669516853075,0.25000000175000014,1,0,0,1
194,0.16326530612244905,0.25714285714285723,0.29220779220779214,0.31746031746031744,0.28378653635886364,0.28435861088835823,0.0018174704874760472,0.6478887709357821,0.34999999965000006,1,0,0,1
195,0.16326530612244905,0.25714285714285723,0.29220779220779214,0.3492063492063493,0.28378653635886364,0.2453694462622944,0.07321387321972184,0.43005838822915665,0.22500000227500006,2,0,0,1
196,0.16326530612244905,0.25714285714285723,0.29220779220779214,0.4206349206349207,0.28378653635886364,0.01674736976001112,0.11773162970890105,0.33605900904385544,0.15000000035000016,2,0,0,1
197,0.16326530612244905,0.25714285714285723,0.29220779220779214,1.0,0.28378653635886364,0.0,0.0879090556379527,0.39603587642996996,0.19999999930000012,1,0,0,1
198,0.16326530612244905,0.25714285714285723,0.29220779220779214,0.18253968253968256,0.28378653635886364,0.4014494862560887,0.0018174704874760472,0.6478887709357821,0.34999999965000006,1,0,0,1
199,0.22448979591836749,0.4190476190476191,0.26623376623376616,0.6587301587301588,0.414794226800296,1.0,0.031660599875998674,0.5715347932327471,0.4250000015750002,2,0,0,1
200,0.22448979591836749,0.4190476190476191,0.26623376623376616,0.8571428571428574,0.414794226800296,0.2512638440478221,0.2880046468706854,0.1440220289654267,0.0,3,0,0,1
201,0.5918367346938777,0.4190476190476191,0.26623376623376616,0.015873015873015928,0.414794226800296,0.7041940945794423,0.27780326898931706,0.5655334268162112,0.7249999987750004,1,0,1,0
202,0.22448979591836749,0.4190476190476191,0.26623376623376616,0.5793650793650795,0.414794226800296,0.3418656498580752,0.17730226932759408,0.24660103093289065,0.17499999982500003,2,0,0,1
203,0.22448979591836749,0.4190476190476191,0.26623376623376616,0.5634920634920637,0.414794226800296,0.30837145964565993,0.22380666159657148,0.192156946531435,0.10000000139999998,0,0,0,1
204,0.5918367346938777,0.4190476190476191,0.26623376623376616,0.15873015873015883,0.414794226800296,0.3794158143487092,0.5228684338310221,0.4797859297692326,0.3250000001750004,2,0,1,0
205,0.5918367346938777,0.4190476190476191,0.26623376623376616,0.8730158730158732,0.414794226800296,0.35473798834272596,0.6598876266797551,0.4975802457592102,0.12500000087500007,2,0,1,0
206,0.5918367346938777,0.4190476190476191,0.26623376623376616,0.8412698412698416,0.414794226800296,0.058835153017328334,0.6246302496974314,0.4893349293018432,0.17499999982500003,2,0,1,0
207,0.5918367346938777,0.4190476190476191,0.26623376623376616,0.39682539682539697,0.414794226800296,0.28199842458847524,0.573015483424451,0.4817621727426805,0.25000000175000014,2,0,1,0
208,0.22448979591836749,0.4190476190476191,0.26623376623376616,0.6428571428571428,0.414794226800296,0.4821594481895972,0.2555846638209336,0.16475336035335175,0.050000002450000025,2,0,0,1
209,0.5918367346938777,0.4190476190476191,0.26623376623376616,0.9761904761904765,0.414794226800296,0.831047972916862,0.4112260737913642,0.49671675883521904,0.5,2,0,1,0
210,0.5918367346938777,0.4190476190476191,0.26623376623376616,0.8730158730158732,0.414794226800296,0.39973597906839675,0.6777781270908916,0.5026915662965018,0.10000000139999998,2,0,1,0
211,0.5918367346938777,0.4190476190476191,0.26623376623376616,0.023809523809523725,0.414794226800296,0.8013315690308991,0.306530351985173,0.545267998693378,0.6749999998250003,1,0,1,0
212,0.5918367346938777,0.4190476190476191,0.26623376623376616,0.6349206349206349,0.414794226800296,0.32631404332457237,0.6598876266797551,0.4975802457592102,0.12500000087500007,2,0,1,0
213,0.5918367346938777,0.4190476190476191,0.26623376623376616,0.9365079365079365,0.414794226800296,0.3444271143130173,0.7140958464918796,0.5149568456200806,0.050000002450000025,2,0,1,0
214,0.5918367346938777,0.4190476190476191,0.26623376623376616,0.8730158730158732,0.414794226800296,0.3677577916857291,0.6777781270908916,0.5026915662965018,0.10000000139999998,2,0,1,0
215,0.22448979591836749,0.4190476190476191,0.26623376623376616,0.753968253968254,0.414794226800296,0.44462801131860674,0.01783812505848692,0.6196604018081819,0.45000000105000004,2,0,0,1
216,0.22448979591836749,0.4190476190476191,0.26623376623376616,0.2063492063492065,0.414794226800296,0.44296637600220645,0.031660599875998674,0.5715347932327471,0.4250000015750002,2,0,0,1
217,0.5918367346938777,0.4190476190476191,0.26623376623376616,0.6825396825396826,0.414794226800296,0.41290584167112154,0.5561398414782985,0.4804875456987333,0.275000001225,2,0,1,0
218,0.5918367346938777,0.4190476190476191,0.26623376623376616,0.31746031746031744,0.414794226800296,0.28435861088835823,0.573015483424451,0.4817621727426805,0.25000000175000014,2,0,1,0
219,0.5918367346938777,0.4190476190476191,0.26623376623376616,0.0793650793650793,0.414794226800296,0.6884288181575071,0.44238551802154324,0.48877292874821243,0.45000000105000004,2,0,1,0
220,0.5918367346938777,0.4190476190476191,0.26623376623376616,0.7936507936507939,0.414794226800296,0.498000537139367,0.1414405314254945,0.7188137029907373,0.9750000005250001,2,0,1,0
221,0.5918367346938777,0.4190476190476191,0.26623376623376616,0.15873015873015883,0.414794226800296,0.673785077078985,0.1811255836133241,0.6626502354956783,0.8999999986000002,2,0,1,0
222,0.5918367346938777,0.4190476190476191,0.26623376623376616,0.3492063492063493,0.414794226800296,0.2453694462622944,0.6958466439011306,0.5084788456473114,0.07500000192500011,2,0,1,0
223,0.5918367346938777,0.4190476190476191,0.26623376623376616,0.2222222222222221,0.414794226800296,0.4068646050763527,0.2495779684575874,0.5889325715283723,0.775000001225,1,0,1,0
224,0.5918367346938777,0.4190476190476191,0.26623376623376616,0.4206349206349207,0.414794226800296,0.01674736976001112,0.7511472531184515,0.530053210141294,0.0,2,0,1,0
225,0.5918367346938777,0.4190476190476191,0.26623376623376616,1.0,0.414794226800296,0.0,0.6072582901341139,0.48617967185198396,0.19999999930000012,2,0,1,0
226,0.5918367346938777,0.4190476190476191,0.26623376623376616,0.18253968253968256,0.414794226800296,0.4014494862560887,0.5064681399079927,0.480354728388222,0.34999999965000006,2,0,1,0
227,0.020408163265306145,0.04761904761904767,0.6753246753246754,0.9365079365079365,0.05351591407764822,0.3444271143130173,0.0008562302045418413,0.9164320696038817,0.050000002450000025,1,0,1,0
228,0.020408163265306145,0.04761904761904767,0.6753246753246754,0.753968253968254,0.05351591407764822,0.44462801131860674,0.0008562302045418413,0.7785942187010031,0.050000002450000025,1,1,0,0
229,0.020408163265306145,0.04761904761904767,0.6753246753246754,0.4206349206349207,0.05351591407764822,0.01674736976001112,0.030703199755794053,0.8653704286869452,0.0,1,0,1,0
230,0.21428571428571452,0.3047619047619048,0.26623376623376616,0.6587301587301588,0.31712466571463427,1.0,0.01981276483276062,0.6075765656446847,0.4250000015750002,1,0,0,1
231,0.21428571428571452,0.3047619047619048,0.26623376623376616,0.8571428571428574,0.31712466571463427,0.2512638440478221,0.2751395757757824,0.1538694211043209,0.0,1,0,0,1
232,0.21428571428571452,0.3047619047619048,0.26623376623376616,0.4444444444444444,0.31712466571463427,0.2887275060537573,0.21119634531208709,0.20578114529454172,0.10000000139999998,2,0,0,1
233,0.21428571428571452,0.3047619047619048,0.26623376623376616,0.5793650793650795,0.31712466571463427,0.3418656498580752,0.16487648979356262,0.26373026017845114,0.17499999982500003,2,0,0,1
234,0.21428571428571452,0.3047619047619048,0.26623376623376616,0.5634920634920637,0.31712466571463427,0.30837145964565993,0.21119634531208709,0.20578114529454172,0.10000000139999998,2,0,0,1
235,0.21428571428571452,0.3047619047619048,0.26623376623376616,0.15873015873015883,0.31712466571463427,0.3794158143487092,0.07618824136192215,0.7900060137233984,0.3250000001750004,2,0,1,0
236,0.21428571428571452,0.3047619047619048,0.26623376623376616,0.8730158730158732,0.31712466571463427,0.35473798834272596,0.19560427595707663,0.6666598847195526,0.12500000087500007,1,0,1,0
237,0.21428571428571452,0.3047619047619048,0.26623376623376616,0.3571428571428572,0.31712466571463427,0.5713789617968015,0.16487648979356262,0.26373026017845114,0.17499999982500003,2,0,0,1
238,0.21428571428571452,0.3047619047619048,0.26623376623376616,0.8412698412698416,0.31712466571463427,0.058835153017328334,0.10518519845804297,0.3700591713317335,0.275000001225,1,0,0,1
239,0.21428571428571452,0.3047619047619048,0.26623376623376616,0.39682539682539697,0.31712466571463427,0.28199842458847524,0.06189493233357668,0.4754485018749792,0.34999999965000006,1,0,0,1
240,0.21428571428571452,0.3047619047619048,0.26623376623376616,0.6428571428571428,0.31712466571463427,0.4821594481895972,0.2428482417798734,0.17637886687072069,0.050000002450000025,2,0,0,1
241,0.21428571428571452,0.3047619047619048,0.26623376623376616,0.8730158730158732,0.31712466571463427,0.39973597906839675,0.21119634531208709,0.6578591871430743,0.10000000139999998,2,0,1,0
242,0.21428571428571452,0.3047619047619048,0.26623376623376616,0.6349206349206349,0.31712466571463427,0.32631404332457237,0.19560427595707663,0.22318885344614126,0.12500000087500007,1,0,0,1
243,0.21428571428571452,0.3047619047619048,0.26623376623376616,0.9365079365079365,0.31712466571463427,0.3444271143130173,0.13474248068669237,0.31242888972706473,0.22500000227500006,2,0,0,1
244,0.21428571428571452,0.3047619047619048,0.26623376623376616,0.8730158730158732,0.31712466571463427,0.3677577916857291,0.21119634531208709,0.6578591871430743,0.10000000139999998,1,0,1,0
245,0.21428571428571452,0.3047619047619048,0.26623376623376616,0.753968253968254,0.31712466571463427,0.44462801131860674,0.006045143821893362,0.6585645383584442,0.45000000105000004,1,0,0,1
246,0.21428571428571452,0.3047619047619048,0.26623376623376616,0.2063492063492065,0.31712466571463427,0.44296637600220645,0.01981276483276062,0.6075765656446847,0.4250000015750002,2,0,0,1
247,0.21428571428571452,0.3047619047619048,0.26623376623376616,0.6825396825396826,0.31712466571463427,0.41290584167112154,0.10518519845804297,0.7494538346829691,0.275000001225,1,0,1,0
248,0.21428571428571452,0.3047619047619048,0.26623376623376616,0.31746031746031744,0.31712466571463427,0.28435861088835823,0.06189493233357668,0.4754485018749792,0.34999999965000006,1,0,0,1
249,0.21428571428571452,0.3047619047619048,0.26623376623376616,0.3492063492063493,0.31712466571463427,0.2453694462622944,0.22694355580040826,0.6503654321265113,0.07500000192500011,2,0,1,0
250,0.21428571428571452,0.3047619047619048,0.26623376623376616,0.4206349206349207,0.31712466571463427,0.01674736976001112,0.18016507101601054,0.24248150003492008,0.15000000035000016,2,0,0,1
251,0.21428571428571452,0.3047619047619048,0.26623376623376616,1.0,0.31712466571463427,0.0,0.14973634563046723,0.2870157543640107,0.19999999930000012,1,0,0,1
252,0.21428571428571452,0.3047619047619048,0.26623376623376616,0.18253968253968256,0.31712466571463427,0.4014494862560887,0.06189493233357668,0.813098565241887,0.34999999965000006,1,0,1,0
253,0.29591836734693866,0.4666666666666668,0.7857142857142857,0.7301587301587302,0.38664940548611826,0.6328554927551706,0.10038900812426066,0.6409433541477869,0.45000000105000004,0,1,0,0
254,0.2448979591836734,0.4666666666666668,0.7857142857142857,0.5793650793650795,0.38664940548611826,0.3418656498580752,0.29731404789200955,0.6188354296648986,0.02499999947500009,2,0,1,0
255,0.2448979591836734,0.4666666666666668,0.7857142857142857,0.15873015873015883,0.38664940548611826,0.3794158143487092,0.11240555455690915,0.7393934122405543,0.3250000001750004,0,0,1,0
256,0.29591836734693866,0.4666666666666668,0.7857142857142857,0.8412698412698416,0.38664940548611826,0.058835153017328334,0.3283280090341667,0.6128341928202723,0.07500000192500011,1,1,0,0
257,0.29591836734693866,0.4666666666666668,0.7857142857142857,0.39682539682539697,0.38664940548611826,0.28199842458847524,0.2800585720640201,0.6060151743691583,0.15000000035000016,3,1,0,0
258,0.2448979591836734,0.4666666666666668,0.7857142857142857,0.8730158730158732,0.38664940548611826,0.39973597906839675,0.24902729776794397,0.6319660087455463,0.10000000139999998,2,0,1,0
259,0.29591836734693866,0.4666666666666668,0.7857142857142857,0.6349206349206349,0.38664940548611826,0.32631404332457237,0.3780601553422196,0.6255712453450786,0.0,1,1,0,0
260,0.2448979591836734,0.4666666666666668,0.7857142857142857,0.9365079365079365,0.38664940548611826,0.3444271143130173,0.2810575079030535,0.6220601125420858,0.050000002450000025,0,0,1,0
261,0.29591836734693866,0.4666666666666668,0.7857142857142857,0.753968253968254,0.38664940548611826,0.44462801131860674,0.3447396181083531,0.6164174704175758,0.050000002450000025,2,1,0,0
262,0.2448979591836734,0.4666666666666668,0.7857142857142857,0.6825396825396826,0.38664940548611826,0.41290584167112154,0.14174908814057163,0.7057331569763245,0.275000001225,0,0,1,0
263,0.29591836734693866,0.4666666666666668,0.7857142857142857,0.31746031746031744,0.38664940548611826,0.28435861088835823,0.2800585720640201,0.6060151743691583,0.15000000035000016,1,1,0,0
264,0.2448979591836734,0.4666666666666668,0.7857142857142857,0.3492063492063493,0.38664940548611826,0.2453694462622944,0.26496272666366893,0.6264312361748241,0.07500000192500011,0,0,1,0
265,0.29591836734693866,0.4666666666666668,0.7857142857142857,0.2222222222222221,0.38664940548611826,0.4068646050763527,0.10038900812426066,0.6409433541477869,0.45000000105000004,3,1,0,0
266,0.2448979591836734,0.4666666666666668,0.7857142857142857,0.4206349206349207,0.38664940548611826,0.01674736976001112,0.31373479266289594,0.6167442730734608,0.0,2,0,1,0
267,0.29591836734693866,0.4666666666666668,0.7857142857142857,1.0,0.38664940548611826,0.0,0.31207889359998076,0.6099070157329284,0.10000000139999998,1,1,0,0
268,0.2448979591836734,0.4666666666666668,0.7857142857142857,0.18253968253968256,0.38664940548611826,0.4014494862560887,0.09794140872075685,0.7586327829443789,0.34999999965000006,0,0,1,0
269,0.22448979591836749,0.2666666666666667,0.2857142857142857,0.6587301587301588,0.29321721343127205,1.0,0.031660599875998674,0.5715347932327471,0.4250000015750002,1,0,0,1
270,0.22448979591836749,0.2666666666666667,0.2857142857142857,0.8571428571428574,0.29321721343127205,0.2512638440478221,0.2880046468706854,0.1440220289654267,0.0,1,0,0,1
271,0.22448979591836749,0.2666666666666667,0.2857142857142857,0.6190476190476191,0.29321721343127205,0.24868416762228795,0.2396166151564314,0.1776010515620532,0.07500000192500011,2,0,0,1
272,0.22448979591836749,0.2666666666666667,0.2857142857142857,0.4444444444444444,0.29321721343127205,0.2887275060537573,0.22380666159657148,0.192156946531435,0.10000000139999998,2,0,0,1
273,0.22448979591836749,0.2666666666666667,0.2857142857142857,0.5793650793650795,0.29321721343127205,0.3418656498580752,0.17730226932759408,0.24660103093289065,0.17499999982500003,2,0,0,1
274,0.22448979591836749,0.2666666666666667,0.2857142857142857,0.5634920634920637,0.29321721343127205,0.30837145964565993,0.22380666159657148,0.192156946531435,0.10000000139999998,2,0,0,1
275,0.22448979591836749,0.2666666666666667,0.2857142857142857,0.15873015873015883,0.29321721343127205,0.3794158143487092,0.08826067909358493,0.7721944616179126,0.3250000001750004,1,0,1,0
276,0.22448979591836749,0.2666666666666667,0.2857142857142857,0.8730158730158732,0.29321721343127205,0.35473798834272596,0.20815247238592471,0.6568472781785217,0.12500000087500007,1,0,1,0
277,0.22448979591836749,0.2666666666666667,0.2857142857142857,0.3571428571428572,0.29321721343127205,0.5713789617968015,0.17730226932759408,0.24660103093289065,0.17499999982500003,2,0,0,1
278,0.22448979591836749,0.2666666666666667,0.2857142857142857,0.8412698412698416,0.29321721343127205,0.058835153017328334,0.17730226932759408,0.6769179925834523,0.17499999982500003,1,0,1,0
279,0.22448979591836749,0.2666666666666667,0.2857142857142857,0.39682539682539697,0.29321721343127205,0.28199842458847524,0.1321393474878345,0.7175242585069304,0.25000000175000014,1,0,1,0
280,0.22448979591836749,0.2666666666666667,0.2857142857142857,0.6428571428571428,0.29321721343127205,0.4821594481895972,0.2555846638209336,0.16475336035335175,0.050000002450000025,2,0,0,1
281,0.22448979591836749,0.2666666666666667,0.2857142857142857,0.8730158730158732,0.29321721343127205,0.39973597906839675,0.22380666159657148,0.6487763880459136,0.10000000139999998,1,0,1,0
282,0.22448979591836749,0.2666666666666667,0.2857142857142857,0.6349206349206349,0.29321721343127205,0.32631404332457237,0.20815247238592471,0.6568472781785217,0.12500000087500007,1,0,1,0
283,0.22448979591836749,0.2666666666666667,0.2857142857142857,0.9365079365079365,0.29321721343127205,0.3444271143130173,0.2555846638209336,0.6363966568216397,0.050000002450000025,1,0,1,0
284,0.22448979591836749,0.2666666666666667,0.2857142857142857,0.8730158730158732,0.29321721343127205,0.3677577916857291,0.22380666159657148,0.6487763880459136,0.10000000139999998,1,0,1,0
285,0.22448979591836749,0.2666666666666667,0.2857142857142857,0.753968253968254,0.29321721343127205,0.44462801131860674,0.01783812505848692,0.6196604018081819,0.45000000105000004,1,0,0,1
286,0.22448979591836749,0.2666666666666667,0.2857142857142857,0.2063492063492065,0.29321721343127205,0.44296637600220645,0.031660599875998674,0.5715347932327471,0.4250000015750002,1,0,0,1
287,0.22448979591836749,0.2666666666666667,0.2857142857142857,0.6825396825396826,0.29321721343127205,0.41290584167112154,0.11737316168555223,0.7340878528476307,0.275000001225,1,0,1,0
288,0.22448979591836749,0.2666666666666667,0.2857142857142857,0.31746031746031744,0.29321721343127205,0.28435861088835823,0.1321393474878345,0.7175242585069304,0.25000000175000014,1,0,1,0
289,0.22448979591836749,0.2666666666666667,0.2857142857142857,0.0793650793650793,0.29321721343127205,0.6884288181575071,0.01783812505848692,0.9012324144405532,0.45000000105000004,1,0,1,0
290,0.22448979591836749,0.2666666666666667,0.2857142857142857,0.3492063492063493,0.29321721343127205,0.2453694462622944,0.2396166151564314,0.6419688479759345,0.07500000192500011,2,0,1,0
291,0.22448979591836749,0.2666666666666667,0.2857142857142857,0.4206349206349207,0.29321721343127205,0.01674736976001112,0.2880046468706854,0.6288712562134391,0.0,2,0,1,0
292,0.22448979591836749,0.2666666666666667,0.2857142857142857,1.0,0.29321721343127205,0.0,0.16210180290848974,0.6890017667777755,0.19999999930000012,1,0,1,0
293,0.22448979591836749,0.2666666666666667,0.2857142857142857,0.18253968253968256,0.29321721343127205,0.4014494862560887,0.0739104232618355,0.7939160946807822,0.34999999965000006,1,0,1,0
294,0.020408163265306145,0.17142857142857149,0.6428571428571429,0.8571428571428574,0.14888159461581685,0.2512638440478221,0.030703199755794053,0.49877078767568594,0.0,1,0,0,1
295,0.020408163265306145,0.17142857142857149,0.6428571428571429,0.6428571428571428,0.14888159461581685,0.4821594481895972,0.0008562302045418413,0.5848064796440807,0.050000002450000025,1,0,0,1
296,0.020408163265306145,0.17142857142857149,0.6428571428571429,0.6349206349206349,0.14888159461581685,0.32631404332457237,0.030703199755794053,0.7625066283660615,0.0,1,1,0,0
297,0.020408163265306145,0.17142857142857149,0.6428571428571429,0.753968253968254,0.14888159461581685,0.44462801131860674,0.0008562302045418413,0.7785942187010031,0.050000002450000025,3,1,0,0
298,0.020408163265306145,0.17142857142857149,0.6428571428571429,0.4206349206349207,0.14888159461581685,0.01674736976001112,0.030703199755794053,0.8653704286869452,0.0,0,0,1,0
299,0.7551020408163266,0.7238095238095239,0.01948051948051943,0.7301587301587302,0.7426840095075717,0.6328554927551706,0.6310732466262778,0.4798222728120617,0.45000000105000004,2,1,0,0
300,0.7551020408163266,0.7238095238095239,0.01948051948051943,0.8412698412698416,0.7426840095075717,0.058835153017328334,0.898615546766242,0.5656883103168444,0.07500000192500011,0,1,0,0
301,0.7551020408163266,0.7238095238095239,0.01948051948051943,0.39682539682539697,0.7426840095075717,0.28199842458847524,0.8419595294183901,0.5415544496858045,0.15000000035000016,3,1,0,0
302,0.7551020408163266,0.7238095238095239,0.01948051948051943,0.6349206349206349,0.7426840095075717,0.32631404332457237,0.956988412251325,0.5939980053005409,0.0,1,1,0,0
303,0.7551020408163266,0.7238095238095239,0.01948051948051943,0.753968253968254,0.7426840095075717,0.44462801131860674,0.9178785919440315,0.5746378688822015,0.050000002450000025,2,1,0,0
304,0.7551020408163266,0.7238095238095239,0.01948051948051943,0.31746031746031744,0.7426840095075717,0.28435861088835823,0.8419595294183901,0.5415544496858045,0.15000000035000016,0,1,0,0
305,0.7551020408163266,0.7238095238095239,0.01948051948051943,1.0,0.7426840095075717,0.0,0.8795432236666794,0.5572018605354458,0.10000000139999998,2,1,0,0
306,0.469387755102041,0.39047619047619053,0.2012987012987013,0.6587301587301588,0.4271051312166376,1.0,0.3160086192992826,0.09468319446950585,0.4250000015750002,2,0,0,1
307,0.469387755102041,0.39047619047619053,0.2012987012987013,0.8571428571428574,0.4271051312166376,0.2512638440478221,0.596766385569997,0.015159300085931804,0.0,2,0,0,1
308,0.469387755102041,0.39047619047619053,0.2012987012987013,0.6190476190476191,0.4271051312166376,0.24868416762228795,0.5437699676528971,0.007880351118355167,0.07500000192500011,2,0,0,1
309,0.469387755102041,0.39047619047619053,0.2012987012987013,0.4444444444444444,0.4271051312166376,0.2887275060537573,0.5264543064602529,0.007488663920276084,0.10000000139999998,2,0,0,1
